[run] device=cpu  seed=29  out=/Users/agentra/Documents/hao/working/paper-lab/hao-paper-2026/iotj-fedkan-ids/repo/results/scaffold_sgd/scaffold_sgd_mlp80__dir0.1__seed29
[run] model=mlp  params=3,362
  round   1/50: acc=0.6584  f1m=0.6126  uplink_kB=262.7  t=1.65s
  round   2/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.90s
  round   3/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.90s
  round   4/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.86s
  round   5/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.86s
  round   6/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.83s
  round   7/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.90s
  round   8/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.94s
  round   9/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.93s
  round  10/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.86s
  round  11/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.87s
  round  12/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.80s
  round  13/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.96s
  round  14/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.88s
  round  15/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.90s
  round  16/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.88s
  round  17/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.80s
  round  18/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.89s
  round  19/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.87s
  round  20/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.88s
  round  21/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.86s
  round  22/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.86s
  round  23/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.80s
  round  24/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.91s
  round  25/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.88s
  round  26/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.88s
  round  27/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.88s
  round  28/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.86s
  round  29/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.84s
  round  30/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.92s
  round  31/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.96s
  round  32/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.89s
  round  33/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.91s
  round  34/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.91s
  round  35/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.92s
  round  36/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.89s
  round  37/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.83s
  round  38/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.91s
  round  39/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.90s
  round  40/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.89s
  round  41/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=1.07s
  round  42/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.94s
  round  43/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=1.00s
  round  44/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=1.01s
  round  45/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.96s
  round  46/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.98s
  round  47/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.94s
  round  48/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.93s
  round  49/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.89s
  round  50/50: acc=0.4989  f1m=0.3328  uplink_kB=262.7  t=0.83s
[run] DONE -> /Users/agentra/Documents/hao/working/paper-lab/hao-paper-2026/iotj-fedkan-ids/repo/results/scaffold_sgd/scaffold_sgd_mlp80__dir0.1__seed29/metrics.json  final_acc=0.4989
